date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13276672363281,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56885528564453,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.7255859375,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.31571960449219,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32855987548828,21.719999313354492,,,,,1.7,0.21,-0.175
2000-01-10,91.64187622070312,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.54532623291016,22.5,,,,,1.69,0.22,
2000-01-12,89.64452362060547,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85858917236328,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.0922622680664,19.65999984741211,,,,,1.73,0.25,-0.186
2000-01-18,91.36774444580078,21.5,,,,,1.72,0.28,
2000-01-19,92.11185455322266,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70197296142578,21.75,,,,,1.66,0.3,
2000-01-21,90.50614929199219,20.81999969482422,,,,,1.63,0.31,-0.197
2000-01-24,87.9409408569336,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93962097167969,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23465728759766,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88220977783203,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.14079284667969,26.139999389648438,,,,,1.6,0.08,-0.205
2000-01-31,87.45142364501953,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31295776367188,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39131164550781,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.72288513183594,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35079956054688,21.540000915527344,,,,,1.6,-0.1,-0.207
2000-02-07,89.21379089355469,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.42777252197266,21.25,,,,,1.59,-0.1,
2000-02-09,88.52838897705078,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.7046890258789,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90314483642578,24.420000076293945,,,,,1.73,-0.02,-0.206
2000-02-14,87.4122314453125,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40115356445312,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09896850585938,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.6485824584961,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.788330078125,26.0,,,,,1.82,-0.17,-0.199
2000-02-22,84.5728988647461,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57159423828125,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.84837341308594,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54487609863281,25.200000762939453,,,,,1.99,-0.09,-0.186
2000-02-28,85.29743194580078,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11986541748047,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.7464828491211,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.80522155761719,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43045043945312,19.209999084472656,,,,,1.93,-0.11,-0.171
2000-03-06,87.56885528564453,21.5,,,,,1.91,-0.13,
2000-03-07,85.87507629394531,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76741027832031,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27383422851562,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80389404296875,21.239999771118164,,,,,2.09,-0.16,-0.152
2000-03-13,86.84439086914062,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.61072540283203,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60807800292969,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70060729980469,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30667114257812,22.3700008392334,,,,,2.16,-0.3,-0.13
2000-03-20,91.83549499511719,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.7201156616211,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28947448730469,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89921569824219,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46853637695312,23.309999465942383,,,,,2.13,-0.44,-0.108
2000-03-27,95.44771575927734,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89800262451172,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99614715576172,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.40605926513672,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46612548828125,24.110000610351562,,,,,2.3,-0.47,-0.087
2000-04-03,95.0157699584961,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.3091049194336,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.7201156616211,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53486633300781,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13359069824219,24.389999389648438,,,,,2.4,-0.52,-0.071
2000-04-10,94.76060485839844,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48576354980469,27.25,,,,,2.45,-0.47,
2000-04-12,91.89444732666016,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.6183853149414,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.4356689453125,33.4900016784668,,,,,2.53,-0.42,-0.055
2000-04-17,88.41969299316406,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75578308105469,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91165161132812,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.34351348876953,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36194610595703,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07230377197266,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02201080322266,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71770477294922,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.14834594726562,26.200000762939453,,,,,2.34,-0.45,-0.026
2000-05-01,92.38521575927734,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53988647460938,28.5,,,,,2.32,-0.4,
2000-05-03,88.41969299316406,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08714294433594,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.16682434082031,27.530000686645508,,,,,2.36,-0.33,-0.01
