date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13275146484375,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56890869140625,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.72557067871094,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.3156967163086,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32854461669922,21.719999313354492,,,,,1.7,0.21,-0.181
2000-01-10,91.64189910888672,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.54533386230469,22.5,,,,,1.69,0.22,
2000-01-12,89.64457702636719,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85860443115234,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.09223175048828,19.65999984741211,,,,,1.73,0.25,-0.192
2000-01-18,91.36770629882812,21.5,,,,,1.72,0.28,
2000-01-19,92.1117935180664,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70191955566406,21.75,,,,,1.66,0.3,
2000-01-21,90.5061264038086,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,87.9409408569336,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.9395751953125,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23467254638672,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88218688964844,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.14079284667969,26.139999389648438,,,,,1.6,0.08,-0.21
2000-01-31,87.45142364501953,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31297302246094,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39130401611328,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.72288513183594,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35081481933594,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.21373748779297,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.42784118652344,21.25,,,,,1.59,-0.1,
2000-02-09,88.52842712402344,22.899999618530273,,,,,1.7,-0.13,
