date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.1327133178711,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56889343261719,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.7255630493164,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.315673828125,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32857513427734,21.719999313354492,,,,,1.7,0.21,-0.181
2000-01-10,91.64187622070312,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.54528045654297,22.5,,,,,1.69,0.22,
2000-01-12,89.64454650878906,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85860443115234,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.09223937988281,19.65999984741211,,,,,1.73,0.25,-0.192
2000-01-18,91.36773681640625,21.5,,,,,1.72,0.28,
2000-01-19,92.11188507080078,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70194244384766,21.75,,,,,1.66,0.3,
2000-01-21,90.5061264038086,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,87.94093322753906,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93963623046875,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23469543457031,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88221740722656,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.14080810546875,26.139999389648438,,,,,1.6,0.08,-0.21
2000-01-31,87.45140075683594,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31297302246094,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39134979248047,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.72283172607422,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35083770751953,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.21373748779297,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.42780303955078,21.25,,,,,1.59,-0.1,
2000-02-09,88.5284194946289,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.70462799072266,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90312194824219,24.420000076293945,,,,,1.73,-0.02,-0.21
2000-02-14,87.4122543334961,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40109252929688,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.0988998413086,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64854431152344,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.788330078125,26.0,,,,,1.82,-0.17,-0.202
2000-02-22,84.57292175292969,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57154083251953,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.84841918945312,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54486083984375,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.29747772216797,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11988067626953,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.7464828491211,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.80521392822266,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43047332763672,19.209999084472656,,,,,1.93,-0.11,-0.173
2000-03-06,87.56889343261719,21.5,,,,,1.91,-0.13,
2000-03-07,85.8750991821289,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76742553710938,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27386474609375,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80390167236328,21.239999771118164,,,,,2.09,-0.16,-0.153
