date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13276672363281,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56890869140625,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.72555541992188,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.3156509399414,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32852935791016,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.64183807373047,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.5452880859375,22.5,,,,,1.69,0.22,
2000-01-12,89.6445541381836,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85862731933594,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.0922622680664,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.36775207519531,21.5,,,,,1.72,0.28,
2000-01-19,92.11184692382812,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70195007324219,21.75,,,,,1.66,0.3,
2000-01-21,90.50613403320312,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,87.94097137451172,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93962860107422,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23467254638672,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.8821792602539,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.14082336425781,26.139999389648438,,,,,1.6,0.08,-0.211
2000-01-31,87.45137023925781,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31303405761719,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39130401611328,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.7228775024414,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35086822509766,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.21375274658203,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.42779541015625,21.25,,,,,1.59,-0.1,
2000-02-09,88.52838134765625,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.70460510253906,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90312194824219,24.420000076293945,,,,,1.73,-0.02,-0.21
2000-02-14,87.4122314453125,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40107727050781,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09895324707031,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64857482910156,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.78828430175781,26.0,,,,,1.82,-0.17,-0.202
2000-02-22,84.5728530883789,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57157135009766,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.84843444824219,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54488372802734,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.29745483398438,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11988067626953,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.74647521972656,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.8051986694336,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.4305191040039,19.209999084472656,,,,,1.93,-0.11,-0.173
