date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13274383544922,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56888580322266,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.72554016113281,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.31570434570312,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32858276367188,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.6418685913086,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.5453109741211,22.5,,,,,1.69,0.22,
2000-01-12,89.64453887939453,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85856628417969,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.09223937988281,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.36776733398438,21.5,,,,,1.72,0.28,
2000-01-19,92.11184692382812,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70196533203125,21.75,,,,,1.66,0.3,
2000-01-21,90.50614929199219,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,87.94093322753906,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93962097167969,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23468017578125,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88224029541016,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.1407699584961,26.139999389648438,,,,,1.6,0.08,-0.211
2000-01-31,87.45144653320312,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31298828125,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39137268066406,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.72285461425781,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35081481933594,21.540000915527344,,,,,1.6,-0.1,-0.213
2000-02-07,89.21376037597656,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.42781066894531,21.25,,,,,1.59,-0.1,
2000-02-09,88.52840423583984,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.70462799072266,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90312957763672,24.420000076293945,,,,,1.73,-0.02,-0.21
2000-02-14,87.4122085571289,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40111541748047,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09894561767578,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64854431152344,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.78833770751953,26.0,,,,,1.82,-0.17,-0.203
