date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.3675537109375,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.79449462890625,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.95156860351562,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.53805541992188,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.56385040283203,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.87793731689453,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.77861022949219,22.5,,,,,1.69,0.22,
2000-01-12,89.87548828125,22.84000015258789,,,,,1.68,0.23,
2000-01-13,91.09263610839844,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.32949829101562,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.60309600830078,21.5,,,,,1.72,0.28,
2000-01-19,92.34912872314453,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.93561553955078,21.75,,,,,1.66,0.3,
2000-01-21,90.73929595947266,20.81999969482422,,,,,1.63,0.31,-0.204
2000-01-24,88.16751098632812,24.06999969482422,,,,,1.67,0.26,
2000-01-25,89.16873168945312,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.46196746826172,23.030000686645508,,,,,1.59,0.24,
2000-01-27,88.10860443115234,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.3601303100586,26.139999389648438,,,,,1.6,0.08,-0.211
2000-01-31,87.67668151855469,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.54049682617188,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.61902618408203,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.95402526855469,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.58103942871094,21.540000915527344,,,,,1.6,-0.1,-0.213
2000-02-07,89.443603515625,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.6607666015625,21.25,,,,,1.59,-0.1,
2000-02-09,88.75650787353516,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.93315887451172,23.06999969482422,,,,,1.72,0.0,
2000-02-11,87.12703704833984,24.420000076293945,,,,,1.73,-0.02,-0.211
2000-02-14,87.63743591308594,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.62887573242188,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.32332611083984,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.8718032836914,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,85.00672149658203,26.0,,,,,1.82,-0.17,-0.203
2000-02-22,84.79080963134766,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.79202270507812,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,84.06437683105469,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.76006317138672,25.200000762939453,,,,,1.99,-0.09,-0.19
2000-02-28,85.5171890258789,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.34172821044922,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.9699478149414,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,87.02881622314453,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.65834045410156,19.209999084472656,,,,,1.93,-0.11,-0.174
2000-03-06,87.79449462890625,21.5,,,,,1.91,-0.13,
2000-03-07,86.09632873535156,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.98834991455078,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.5012435913086,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,88.03009796142578,21.239999771118164,,,,,2.09,-0.16,-0.154
2000-03-13,87.06814575195312,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.83132934570312,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.83372497558594,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.93685913085938,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.54446411132812,22.3700008392334,,,,,2.16,-0.3,-0.132
2000-03-20,92.07211303710938,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.96157836914062,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.5323486328125,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,96.14630126953125,22.260000228881836,,,,,2.2,-0.44,
