date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.36756896972656,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.79449462890625,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.95149993896484,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.53801727294922,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.56388854980469,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.87792205810547,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.77852630615234,22.5,,,,,1.69,0.22,
2000-01-12,89.8755111694336,22.84000015258789,,,,,1.68,0.23,
2000-01-13,91.09269714355469,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.32951354980469,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.60311889648438,21.5,,,,,1.72,0.28,
2000-01-19,92.34916687011719,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.93560028076172,21.75,,,,,1.66,0.3,
2000-01-21,90.73928833007812,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,88.16749572753906,24.06999969482422,,,,,1.67,0.26,
2000-01-25,89.16873931884766,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.46199798583984,23.030000686645508,,,,,1.59,0.24,
2000-01-27,88.10865783691406,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.36009979248047,26.139999389648438,,,,,1.6,0.08,-0.21
2000-01-31,87.67671203613281,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.54053497314453,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.61902618408203,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.95404052734375,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.58100128173828,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.44354248046875,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.66079711914062,21.25,,,,,1.59,-0.1,
2000-02-09,88.75650787353516,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.93317413330078,23.06999969482422,,,,,1.72,0.0,
2000-02-11,87.12696075439453,24.420000076293945,,,,,1.73,-0.02,-0.21
