date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.36752319335938,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.79450225830078,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.95155334472656,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.5380630493164,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.56383514404297,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.87804412841797,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.77851867675781,22.5,,,,,1.69,0.22,
2000-01-12,89.8755111694336,22.84000015258789,,,,,1.68,0.23,
2000-01-13,91.09270477294922,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.32947540283203,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.6031723022461,21.5,,,,,1.72,0.28,
2000-01-19,92.34911346435547,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.93563079833984,21.75,,,,,1.66,0.3,
2000-01-21,90.73933410644531,20.81999969482422,,,,,1.63,0.31,-0.204
2000-01-24,88.16748809814453,24.06999969482422,,,,,1.67,0.26,
2000-01-25,89.16874694824219,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.4620132446289,23.030000686645508,,,,,1.59,0.24,
2000-01-27,88.10860443115234,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.36013793945312,26.139999389648438,,,,,1.6,0.08,-0.211
2000-01-31,87.67670440673828,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.5405044555664,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.61907196044922,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.95398712158203,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.58102416992188,21.540000915527344,,,,,1.6,-0.1,-0.213
2000-02-07,89.443603515625,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.66075897216797,21.25,,,,,1.59,-0.1,
2000-02-09,88.75643920898438,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.93315124511719,23.06999969482422,,,,,1.72,0.0,
2000-02-11,87.12700653076172,24.420000076293945,,,,,1.73,-0.02,-0.211
2000-02-14,87.6374740600586,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.6288833618164,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.3233413696289,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.8718032836914,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,85.00675964355469,26.0,,,,,1.82,-0.17,-0.203
2000-02-22,84.79076385498047,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.79202270507812,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,84.06439971923828,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.76010131835938,25.200000762939453,,,,,1.99,-0.09,-0.19
2000-02-28,85.51718139648438,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.34175872802734,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.96994018554688,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,87.02886199951172,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.65831756591797,19.209999084472656,,,,,1.93,-0.11,-0.174
2000-03-06,87.79450225830078,21.5,,,,,1.91,-0.13,
2000-03-07,86.09634399414062,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.98833465576172,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.50123596191406,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,88.0300521850586,21.239999771118164,,,,,2.09,-0.16,-0.154
2000-03-13,87.06814575195312,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.83129119873047,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.83375549316406,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.9368667602539,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.54449462890625,22.3700008392334,,,,,2.16,-0.3,-0.132
2000-03-20,92.07209777832031,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.96156311035156,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.53235626220703,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,96.14631652832031,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.7170639038086,23.309999465942383,,,,,2.13,-0.44,-0.11
2000-03-27,95.693603515625,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,95.14251708984375,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,95.24091339111328,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.64666748046875,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.70945739746094,24.110000610351562,,,,,2.3,-0.47,-0.089
2000-04-03,95.26057434082031,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.5520248413086,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.96156311035156,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.77837371826172,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.3786849975586,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,95.0047607421875,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.72917938232422,27.25,,,,,2.45,-0.47,
2000-04-12,92.13121032714844,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.85184478759766,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.65580749511719,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.64749908447266,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.98963165283203,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,90.1432876586914,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.57628631591797,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.59220123291016,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.31204223632812,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.25907135009766,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.9540023803711,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.38321685791016,26.200000762939453,,,,,2.34,-0.45,-0.032
2000-05-01,92.62320709228516,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.7730941772461,28.5,,,,,2.32,-0.4,
2000-05-03,88.64749908447266,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.316650390625,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.39909362792969,27.530000686645508,,,,,2.36,-0.33,-0.017
2000-05-08,89.72014617919922,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,89.00176239013672,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.9941635131836,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.98202514648438,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.94642639160156,26.049999237060547,,,,,2.52,-0.4,-0.002
2000-05-15,91.5013427734375,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.38700103759766,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.4225845336914,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.30072021484375,23.959999084472656,,,,,2.52,-0.37,
2000-05-19,88.88362884521484,25.440000534057617,,,,,2.55,-0.35,0.012
2000-05-22,88.2144775390625,26.0,,,,,2.57,-0.37,
2000-05-23,86.91548156738281,25.8700008392334,,,,,2.55,-0.38,
2000-05-24,88.33255004882812,24.31999969482422,,,,,2.52,-0.32,
2000-05-25,86.8170394897461,24.579999923706055,,,,,2.5,-0.32,
2000-05-26,86.91548156738281,24.469999313354492,,,,,2.51,-0.36,0.024
2000-05-30,89.7496109008789,23.6200008392334,,,,,2.49,-0.36,
2000-05-31,89.94642639160156,23.649999618530273,,,,,2.52,-0.4,
2000-06-01,91.52101135253906,22.360000610351562,,,,,2.51,-0.41,
2000-06-02,93.11527252197266,21.479999542236328,,,,,2.5,-0.37,0.032
2000-06-05,92.66255950927734,22.709999084472656,,,,,2.44,-0.37,
2000-06-06,92.24921417236328,23.049999237060547,,,,,2.39,-0.37,
2000-06-07,92.88890838623047,22.479999542236328,,,,,2.36,-0.39,
2000-06-08,92.52481842041016,22.770000457763672,,,,,2.35,-0.43,
2000-06-09,92.32796478271484,22.139999389648438,,,,,2.34,-0.43,0.033
2000-06-12,91.2454833984375,22.31999969482422,,,,,2.35,-0.43,
2000-06-13,92.95779418945312,21.670000076293945,,,,,2.36,-0.38,
2000-06-14,93.11527252197266,21.479999542236328,,,,,2.35,-0.38,
2000-06-15,93.31204223632812,20.68000030517578,,,,,2.36,-0.39,
2000-06-16,92.54537963867188,20.5,,,,,2.37,-0.39,0.028
2000-06-19,93.72906494140625,20.6299991607666,,,,,2.38,-0.4,
2000-06-20,93.39363861083984,20.8799991607666,,,,,2.36,-0.4,
2000-06-21,93.35417175292969,20.610000610351562,,,,,2.35,-0.39,
2000-06-22,91.93377685546875,22.0,,,,,2.37,-0.38,
2000-06-23,91.14463806152344,22.34000015258789,,,,,2.34,-0.36,0.017
2000-06-26,92.3185043334961,22.450000762939453,,,,,2.41,-0.39,
2000-06-27,91.63787078857422,21.799999237060547,,,,,2.38,-0.4,
2000-06-28,91.89429473876953,20.290000915527344,,,,,2.4,-0.32,
2000-06-29,91.02629852294922,19.700000762939453,,,,,2.4,-0.33,
2000-06-30,91.71675872802734,19.540000915527344,,,,,2.4,-0.35,-0.001
2000-07-03,92.97940826416016,19.829999923706055,,,,,2.41,-0.31,
2000-07-05,91.30242156982422,21.15999984741211,,,,,2.4,-0.3,
2000-07-06,92.01268768310547,20.940000534057617,,,,,2.38,-0.29,
2000-07-07,93.49236297607422,19.219999313354492,,,,,2.37,-0.28,-0.026
2000-07-10,93.33448028564453,20.329999923706055,,,,,2.34,-0.27,
2000-07-11,93.53176879882812,20.110000610351562,,,,,2.33,-0.26,
2000-07-12,94.14335632324219,20.030000686645508,,,,,2.29,-0.25,
2000-07-13,94.55767059326172,20.030000686645508,,,,,2.3,-0.3,
2000-07-14,95.4848861694336,19.31999969482422,,,,,2.24,-0.31,-0.055
2000-07-17,95.32705688476562,19.450000762939453,,,,,2.22,-0.29,
2000-07-18,94.54779052734375,19.75,,,,,2.22,-0.28,
2000-07-19,93.78824615478516,19.649999618530273,,,,,2.24,-0.3,
