date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13274383544922,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56892395019531,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.72554016113281,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.31570434570312,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32856750488281,21.719999313354492,,,,,1.7,0.21,-0.181
2000-01-10,91.64187622070312,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.54530334472656,22.5,,,,,1.69,0.22,
2000-01-12,89.64459991455078,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.8586196899414,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.09227752685547,19.65999984741211,,,,,1.73,0.25,-0.192
2000-01-18,91.36771392822266,21.5,,,,,1.72,0.28,
2000-01-19,92.11183166503906,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70194244384766,21.75,,,,,1.66,0.3,
2000-01-21,90.50614929199219,20.81999969482422,,,,,1.63,0.31,-0.202
2000-01-24,87.94095611572266,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93963623046875,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23478698730469,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88225555419922,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.14080047607422,26.139999389648438,,,,,1.6,0.08,-0.21
2000-01-31,87.45140838623047,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.31302642822266,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.39131164550781,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.722900390625,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35086059570312,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.21376037597656,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.4278335571289,21.25,,,,,1.59,-0.1,
2000-02-09,88.52837371826172,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.70464324951172,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90312957763672,24.420000076293945,,,,,1.73,-0.02,-0.209
2000-02-14,87.4122314453125,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40113067626953,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09895324707031,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64857482910156,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.78832244873047,26.0,,,,,1.82,-0.17,-0.201
2000-02-22,84.57290649414062,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57158660888672,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.848388671875,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54487609863281,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.29740142822266,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11988067626953,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.7464599609375,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.8051986694336,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43048858642578,19.209999084472656,,,,,1.93,-0.11,-0.172
2000-03-06,87.56892395019531,21.5,,,,,1.91,-0.13,
2000-03-07,85.87505340576172,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.7673568725586,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.2738265991211,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80388641357422,21.239999771118164,,,,,2.09,-0.16,-0.152
2000-03-13,86.84439086914062,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.61075592041016,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60806274414062,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70063781738281,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30667114257812,22.3700008392334,,,,,2.16,-0.3,-0.13
2000-03-20,91.83551025390625,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72014617919922,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28941345214844,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89925384521484,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46853637695312,23.309999465942383,,,,,2.13,-0.44,-0.108
2000-03-27,95.44770050048828,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.89802551269531,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99612426757812,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.40601348876953,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46614837646484,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.01579284667969,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.30905151367188,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72014617919922,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53485107421875,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13356018066406,24.389999389648438,,,,,2.4,-0.52,-0.072
2000-04-10,94.76058197021484,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48575592041016,27.25,,,,,2.45,-0.47,
2000-04-12,91.89439392089844,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.61834716796875,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43572998046875,33.4900016784668,,,,,2.53,-0.42,-0.058
2000-04-17,88.41967010498047,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75582122802734,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91161346435547,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.34353637695312,25.850000381469727,,,,,2.41,-0.39,
