date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.13270568847656,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.56889343261719,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.72554016113281,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.315673828125,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.32854461669922,21.719999313354492,,,,,1.7,0.21,-0.175
2000-01-10,91.64189910888672,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.54530334472656,22.5,,,,,1.69,0.22,
2000-01-12,89.64460754394531,22.84000015258789,,,,,1.68,0.23,
2000-01-13,90.85860443115234,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.09223175048828,19.65999984741211,,,,,1.73,0.25,-0.186
2000-01-18,91.36769104003906,21.5,,,,,1.72,0.28,
2000-01-19,92.11185455322266,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.70197296142578,21.75,,,,,1.66,0.3,
2000-01-21,90.50609588623047,20.81999969482422,,,,,1.63,0.31,-0.197
2000-01-24,87.94095611572266,24.06999969482422,,,,,1.67,0.26,
2000-01-25,88.93964385986328,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.23468017578125,23.030000686645508,,,,,1.59,0.24,
2000-01-27,87.88220977783203,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.1407470703125,26.139999389648438,,,,,1.6,0.08,-0.205
2000-01-31,87.45145416259766,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.3129653930664,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.3913345336914,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.72289276123047,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.35083770751953,21.540000915527344,,,,,1.6,-0.1,-0.207
2000-02-07,89.2137451171875,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.4278335571289,21.25,,,,,1.59,-0.1,
2000-02-09,88.52839660644531,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.70465087890625,23.06999969482422,,,,,1.72,0.0,
2000-02-11,86.90314483642578,24.420000076293945,,,,,1.73,-0.02,-0.206
2000-02-14,87.41226196289062,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.40110778808594,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.09895324707031,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.64859771728516,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,84.78829193115234,26.0,,,,,1.82,-0.17,-0.199
2000-02-22,84.57291412353516,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.57158660888672,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,83.84840393066406,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.54483795166016,25.200000762939453,,,,,1.99,-0.09,-0.186
2000-02-28,85.29743957519531,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.11985778808594,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.7464828491211,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,86.80520629882812,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.43048858642578,19.209999084472656,,,,,1.93,-0.11,-0.171
2000-03-06,87.56889343261719,21.5,,,,,1.91,-0.13,
2000-03-07,85.87510681152344,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.76740264892578,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.27388000488281,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,87.80390167236328,21.239999771118164,,,,,2.09,-0.16,-0.152
2000-03-13,86.8443832397461,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.61073303222656,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.60806274414062,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.70059204101562,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.30664825439453,22.3700008392334,,,,,2.16,-0.3,-0.13
2000-03-20,91.83554077148438,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.72013854980469,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.28944396972656,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,95.89916229248047,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.46853637695312,23.309999465942383,,,,,2.13,-0.44,-0.108
2000-03-27,95.44768524169922,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,94.8979721069336,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,94.99613952636719,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.406005859375,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.46614074707031,24.110000610351562,,,,,2.3,-0.47,-0.087
2000-04-03,95.01582336425781,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.30909729003906,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.72013854980469,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.53482818603516,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.13359069824219,24.389999389648438,,,,,2.4,-0.52,-0.071
2000-04-10,94.76056671142578,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.48578643798828,27.25,,,,,2.45,-0.47,
2000-04-12,91.89437866210938,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.61837005615234,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.43571472167969,33.4900016784668,,,,,2.53,-0.42,-0.055
2000-04-17,88.41963958740234,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.75580596923828,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,89.91165924072266,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.343505859375,25.850000381469727,,,,,2.41,-0.39,
2000-04-24,89.36192321777344,27.3700008392334,,,,,2.42,-0.36,
2000-04-25,93.07225799560547,25.239999771118164,,,,,2.36,-0.34,
2000-04-26,92.02198791503906,26.969999313354492,,,,,2.37,-0.36,
2000-04-27,91.71768188476562,26.190000534057617,,,,,2.34,-0.4,
2000-04-28,91.1484146118164,26.200000762939453,,,,,2.34,-0.45,-0.027
2000-05-01,92.38519287109375,25.8799991607666,,,,,2.3,-0.44,
2000-05-02,90.53984069824219,28.5,,,,,2.32,-0.4,
2000-05-03,88.41963958740234,31.6299991607666,,,,,2.34,-0.33,
2000-05-04,89.08714294433594,30.770000457763672,,,,,2.38,-0.31,
2000-05-05,90.16683197021484,27.530000686645508,,,,,2.36,-0.33,-0.01
2000-05-08,89.48963165283203,28.200000762939453,,,,,2.35,-0.3,
2000-05-09,88.77304077148438,28.93000030517578,,,,,2.36,-0.33,
2000-05-10,86.77064514160156,29.8700008392334,,,,,2.41,-0.37,
2000-05-11,88.75341033935547,27.760000228881836,,,,,2.49,-0.39,
2000-05-12,89.7153549194336,26.049999237060547,,,,,2.52,-0.4,0.006
2000-05-15,91.26622772216797,24.860000610351562,,,,,2.52,-0.41,
2000-05-16,92.14962768554688,24.34000015258789,,,,,2.51,-0.46,
2000-05-17,91.18763732910156,23.979999542236328,,,,,2.53,-0.42,
2000-05-18,90.06866455078125,23.959999084472656,,,,,2.52,-0.37,
