date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2000-01-03,91.3675765991211,24.209999084472656,,,,,1.69,0.2,
2000-01-04,87.79449462890625,27.010000228881836,,,,,1.72,0.19,
2000-01-05,87.95157623291016,26.40999984741211,,,,,1.67,0.24,
2000-01-06,86.53805541992188,25.729999542236328,,,,,1.67,0.22,
2000-01-07,91.56385803222656,21.719999313354492,,,,,1.7,0.21,-0.182
2000-01-10,91.87796020507812,21.709999084472656,,,,,1.7,0.19,
2000-01-11,90.778564453125,22.5,,,,,1.69,0.22,
2000-01-12,89.87549591064453,22.84000015258789,,,,,1.68,0.23,
2000-01-13,91.09268951416016,21.709999084472656,,,,,1.75,0.23,
2000-01-14,92.3294906616211,19.65999984741211,,,,,1.73,0.25,-0.193
2000-01-18,91.60307312011719,21.5,,,,,1.72,0.28,
2000-01-19,92.34913635253906,21.719999313354492,,,,,1.7,0.27,
2000-01-20,90.93562316894531,21.75,,,,,1.66,0.3,
2000-01-21,90.73931121826172,20.81999969482422,,,,,1.63,0.31,-0.203
2000-01-24,88.16751861572266,24.06999969482422,,,,,1.67,0.26,
2000-01-25,89.16871643066406,23.020000457763672,,,,,1.63,0.26,
2000-01-26,88.46195983886719,23.030000686645508,,,,,1.59,0.24,
2000-01-27,88.1086196899414,23.540000915527344,,,,,1.55,0.17,
2000-01-28,85.36011505126953,26.139999389648438,,,,,1.6,0.08,-0.21
2000-01-31,87.67669677734375,24.950000762939453,,,,,1.68,0.07,
2000-02-01,88.54052734375,23.450000762939453,,,,,1.65,0.02,
2000-02-02,88.61905670166016,23.1200008392334,,,,,1.62,-0.03,
2000-02-03,89.95401000976562,22.010000228881836,,,,,1.64,-0.07,
2000-02-04,89.58104705810547,21.540000915527344,,,,,1.6,-0.1,-0.212
2000-02-07,89.44359588623047,22.790000915527344,,,,,1.66,-0.04,
2000-02-08,90.66075897216797,21.25,,,,,1.59,-0.1,
2000-02-09,88.75648498535156,22.899999618530273,,,,,1.7,-0.13,
2000-02-10,88.93315124511719,23.06999969482422,,,,,1.72,0.0,
2000-02-11,87.12699127197266,24.420000076293945,,,,,1.73,-0.02,-0.21
2000-02-14,87.6374740600586,24.3799991607666,,,,,1.74,-0.06,
2000-02-15,88.6288833618164,22.920000076293945,,,,,1.77,-0.1,
2000-02-16,87.32332611083984,23.510000228881836,,,,,1.79,-0.07,
2000-02-17,86.87178039550781,23.170000076293945,,,,,1.75,-0.11,
2000-02-18,85.0067367553711,26.0,,,,,1.82,-0.17,-0.202
2000-02-22,84.790771484375,25.860000610351562,,,,,1.88,-0.21,
2000-02-23,85.7919921875,23.889999389648438,,,,,1.84,-0.17,
2000-02-24,84.06439971923828,24.3799991607666,,,,,1.94,-0.16,
2000-02-25,83.76012420654297,25.200000762939453,,,,,1.99,-0.09,-0.189
2000-02-28,85.51720428466797,24.68000030517578,,,,,2.01,-0.1,
2000-02-29,86.34173583984375,23.3700008392334,,,,,1.91,-0.11,
2000-03-01,86.969970703125,21.639999389648438,,,,,1.96,-0.13,
2000-03-02,87.02881622314453,21.059999465942383,,,,,1.95,-0.12,
2000-03-03,88.65834045410156,19.209999084472656,,,,,1.93,-0.11,-0.173
2000-03-06,87.79449462890625,21.5,,,,,1.91,-0.13,
2000-03-07,86.09632873535156,24.309999465942383,,,,,1.95,-0.09,
2000-03-08,85.98833465576172,23.81999969482422,,,,,1.98,-0.12,
2000-03-09,88.50128173828125,22.209999084472656,,,,,2.05,-0.13,
2000-03-10,88.03012084960938,21.239999771118164,,,,,2.09,-0.16,-0.153
2000-03-13,87.06812286376953,22.850000381469727,,,,,2.17,-0.16,
2000-03-14,85.831298828125,24.40999984741211,,,,,2.15,-0.17,
2000-03-15,87.83377838134766,22.34000015258789,,,,,2.17,-0.21,
2000-03-16,91.93684387207031,20.770000457763672,,,,,2.16,-0.24,
2000-03-17,92.54450988769531,22.3700008392334,,,,,2.16,-0.3,-0.131
2000-03-20,92.07210540771484,22.959999084472656,,,,,2.14,-0.34,
2000-03-21,93.9615707397461,21.700000762939453,,,,,2.18,-0.37,
2000-03-22,94.5323486328125,21.489999771118164,,,,,2.2,-0.37,
2000-03-23,96.14624786376953,22.260000228881836,,,,,2.2,-0.44,
2000-03-24,96.71702575683594,23.309999465942383,,,,,2.13,-0.44,-0.109
2000-03-27,95.69359588623047,24.530000686645508,,,,,2.11,-0.45,
2000-03-28,95.14246368408203,24.860000610351562,,,,,2.16,-0.43,
2000-03-29,95.2408676147461,24.100000381469727,,,,,2.2,-0.41,
2000-03-30,93.64663696289062,25.469999313354492,,,,,2.3,-0.46,
2000-03-31,94.70947265625,24.110000610351562,,,,,2.3,-0.47,-0.088
2000-04-03,95.26061248779297,24.030000686645508,,,,,2.3,-0.45,
2000-04-04,94.55201721191406,27.1200008392334,,,,,2.38,-0.45,
2000-04-05,93.9615707397461,28.40999984741211,,,,,2.45,-0.45,
2000-04-06,94.7784194946289,27.149999618530273,,,,,2.39,-0.45,
2000-04-07,95.37870025634766,24.389999389648438,,,,,2.4,-0.52,-0.073
2000-04-10,95.00470733642578,25.989999771118164,,,,,2.44,-0.51,
2000-04-11,94.7291488647461,27.25,,,,,2.45,-0.47,
2000-04-12,92.13117218017578,28.979999542236328,,,,,2.44,-0.43,
2000-04-13,90.85185241699219,29.399999618530273,,,,,2.45,-0.46,
2000-04-14,85.65579986572266,33.4900016784668,,,,,2.53,-0.42,-0.059
2000-04-17,88.6474380493164,28.950000762939453,,,,,2.5,-0.32,
2000-04-18,90.98960876464844,26.1200008392334,,,,,2.43,-0.28,
2000-04-19,90.1432876586914,27.020000457763672,,,,,2.42,-0.34,
2000-04-20,90.57628631591797,25.850000381469727,,,,,2.41,-0.39,
